20,21ª,0,-0.5,4.5,4.0,Ibanez
21,22ª,0,0.0,0.0,0.0,Ibanez
22,23ª,0,0.0,6.0,6.0,Ibanez
23,24ª,0,0.0,6.5,6.5,Ibanez
24,25ª,0,0.0,0.0,0.0,Ibanez
25,26ª,0,0.0,0.0,0.0,Ibanez
26,27ª,0,0.0,0.0,0.0,Ibanez
27,28ª,0,-0.5,0.0,0.0,Ibanez
28,29ª,0,-0.5,5.5,5.0,Ibanez
29,30ª,0,0.0,6.5,6.5,Ibanez
30,31ª,0,-0.5,5.5,5.0,Ibanez
31,32ª,0,0.0,5.5,5.5,Ibanez
0,1ª,0,0.0,5.0,5.0,Igor
1,2ª,0,0.0,0.0,0.0,Igor
2,3ª,0,-0.5,5.5,5.0,Igor
3,4ª,0,0.0,6.0,6.0,Igor
4,5ª,0,0.0,0.0,0.0,Igor
5,6ª,0,0.0,0.0,0.0,Igor
6,7ª,0,0.0,0.0,0.0,Igor
7,8ª,0,0.0,6.0,6.0,Igor
8,9ª,0,0.0,0.0,0.0,Igor
9,10ª,0,0.0,0.0,0.0,Igor
10,11ª,0,0.0,6.0,6.0,Igor
11,12ª,0,0.0,5.5,5.5,Igor
12,13ª,0,0.0,6.5,6.5,Igor
13,14ª,0,0.0,0.0,0.0,Igor
14,15ª,0,0.0,6.0,6.0,Igor
15,16ª,0,0.0,0.0,0.0,Igor
16,17ª,0,0.0,6.0,6.0,Igor
17,18ª,0,0.0,0.0,0.0,Igor
18,19ª,0,0.0,5.0,5.0,Igor
19,20ª,0,0.0,0.0,0.0,Igor
20,21ª,0,-0.5,4.5,4.0,Igor
21,22ª,0,0.0,6.5,6.5,Igor
22,23ª,0,0.0,6.0,6.0,Igor
23,24ª,0,0.0,0.0,0.0,Igor
24,25ª,0,0.0,5.5,5.5,Igor
25,26ª,0,0.0,6.5,6.5,Igor
26,27ª,0,0.0,5.5,5.5,Igor
27,28ª,0,0.0,6.5,6.5,Igor
28,29ª,0,0.0,6.5,6.5,Igor
29,30ª,0,0.0,7.0,7.0,Igor
30,31ª,0,0.0,6.0,6.0,Igor
31,32ª,0,0.0,6.0,6.0,Igor
0,1ª,0,-0.5,6.0,5.5,Ismajli
1,2ª,0,-0.5,6.5,6.0,Ismajli
2,3ª,0,-0.5,5.0,4.5,Ismajli
3,4ª,0,0.0,5.0,5.0,Ismajli
4,5ª,0,0.0,6.0,6.0,Ismajli
5,6ª,0,0.0,0.0,0.0,Ismajli
6,7ª,0,0.0,0.0,0.0,Ismajli
7,8ª,0,0.0,0.0,0.0,Ismajli
8,9ª,0,-2.0,5.5,3.5,Ismajli
9,10ª,0,0.0,5.5,5.5,Ismajli
10,11ª,0,0.0,0.0,0.0,Ismajli
11,12ª,0,0.0,5.5,5.5,Ismajli
12,13ª,0,0.0,0.0,0.0,Ismajli
13,14ª,0,0.0,0.0,0.0,Ismajli
14,15ª,0,0.0,0.0,0.0,Ismajli
15,16ª,0,0.0,0.0,0.0,Ismajli
16,17ª,0,0.0,7.0,7.0,Ismajli
17,18ª,0,0.0,0.0,0.0,Ismajli
18,19ª,0,0.0,0.0,0.0,Ismajli
19,20ª,0,0.0,5.5,5.5,Ismajli
20,21ª,0,0.0,4.5,4.5,Ismajli
21,22ª,0,-0.5,6.0,5.5,Ismajli
22,23ª,0,0.0,5.0,5.0,Ismajli
23,24ª,0,0.0,0.0,0.0,Ismajli
24,25ª,0,0.0,0.0,0.0,Ismajli
25,26ª,0,0.0,0.0,0.0,Ismajli
26,27ª,0,-0.5,5.5,5.0,Ismajli
27,28ª,0,0.0,0.0,0.0,Ismajli
28,29ª,0,0.0,0.0,0.0,Ismajli
29,30ª,0,0.0,0.0,0.0,Ismajli
30,31ª,0,-0.5,5.0,4.5,Ismajli
31,32ª,0,0.0,0.0,0.0,Ismajli
0,1ª,0,0.0,5.5,5.5,Izzo
1,2ª,0,0.0,5.0,5.0,Izzo
2,3ª,0,0.0,0.0,0.0,Izzo
3,4ª,0,0.0,0.0,0.0,Izzo
4,5ª,0,0.0,0.0,0.0,Izzo
5,6ª,0,0.0,0.0,0.0,Izzo
6,7ª,0,0.0,0.0,0.0,Izzo
7,8ª,0,0.0,0.0,0.0,Izzo
8,9ª,0,0.0,0.0,0.0,Izzo
9,10ª,0,0.0,0.0,0.0,Izzo
10,11ª,0,0.0,0.0,0.0,Izzo
11,12ª,0,0.0,0.0,0.0,Izzo
12,13ª,0,0.0,0.0,0.0,Izzo
13,14ª,0,0.0,0.0,0.0,Izzo
14,15ª,0,0.0,0.0,0.0,Izzo
15,16ª,0,0.0,0.0,0.0,Izzo
16,17ª,0,0.0,0.0,0.0,Izzo
17,18ª,0,0.0,0.0,0.0,Izzo
18,19ª,0,0.0,0.0,0.0,Izzo
19,20ª,0,0.0,0.0,0.0,Izzo
20,21ª,0,0.0,0.0,0.0,Izzo
21,22ª,0,0.0,0.0,0.0,Izzo
22,23ª,0,0.0,0.0,0.0,Izzo
23,24ª,0,0.0,0.0,0.0,Izzo
24,25ª,0,0.0,0.0,0.0,Izzo
25,26ª,0,0.0,0.0,0.0,Izzo
26,27ª,0,0.0,0.0,0.0,Izzo
27,28ª,0,0.0,0.0,0.0,Izzo
28,29ª,0,-0.5,6.0,5.5,Izzo
29,30ª,0,-0.5,5.5,5.0,Izzo
30,31ª,0,-0.5,6.0,5.5,Izzo
31,32ª,0,0.0,6.0,6.0,Izzo
0,1ª,0,-0.5,5.5,5.0,Jaroszynski
1,2ª,0,0.0,5.0,5.0,Jaroszynski
2,3ª,0,0.0,0.0,0.0,Jaroszynski
3,4ª,0,-0.5,5.0,4.5,Jaroszynski
4,5ª,0,0.0,0.0,0.0,Jaroszynski
5,6ª,0,0.0,5.5,5.5,Jaroszynski
6,7ª,0,0.0,0.0,0.0,Jaroszynski
7,8ª,0,0.0,0.0,0.0,Jaroszynski
8,9ª,0,0.0,4.5,4.5,Jaroszynski
9,10ª,0,0.0,0.0,0.0,Jaroszynski
10,11ª,0,0.0,0.0,0.0,Jaroszynski
11,12ª,0,0.0,0.0,0.0,Jaroszynski
12,13ª,0,0.0,0.0,0.0,Jaroszynski
13,14ª,0,0.0,0.0,0.0,Jaroszynski
14,15ª,0,0.0,0.0,0.0,Jaroszynski
15,16ª,0,0.0,0.0,0.0,Jaroszynski
16,17ª,0,0.0,0.0,0.0,Jaroszynski
17,18ª,0,0.0,5.5,5.5,Jaroszynski
18,19ª,0,0.0,0.0,0.0,Jaroszynski
19,20ª,0,0.0,0.0,0.0,Jaroszynski
20,21ª,0,0.0,5.5,5.5,Jaroszynski
21,22ª,0,0.0,0.0,0.0,Jaroszynski
22,23ª,0,0.0,5.5,5.5,Jaroszynski
23,24ª,0,0.0,0.0,0.0,Jaroszynski
24,25ª,0,0.0,0.0,0.0,Jaroszynski
25,26ª,0,0.0,0.0,0.0,Jaroszynski
26,27ª,0,0.0,0.0,0.0,Jaroszynski
27,28ª,0,0.0,0.0,0.0,Jaroszynski
28,29ª,0,0.0,0.0,0.0,Jaroszynski
29,30ª,0,0.0,0.0,0.0,Jaroszynski
30,31ª,0,0.0,0.0,0.0,Jaroszynski
31,32ª,0,0.0,6.0,6.0,Jaroszynski
0,1ª,0,0.0,0.0,0.0,Juan-Jesus
1,2ª,0,0.0,0.0,0.0,Juan-Jesus
2,3ª,0,0.0,0.0,0.0,Juan-Jesus
3,4ª,0,0.0,0.0,0.0,Juan-Jesus
4,5ª,0,0.0,0.0,0.0,Juan-Jesus
5,6ª,0,0.0,0.0,0.0,Juan-Jesus
6,7ª,0,0.0,0.0,0.0,Juan-Jesus
7,8ª,0,0.0,0.0,0.0,Juan-Jesus
8,9ª,0,0.0,0.0,0.0,Juan-Jesus
9,10ª,0,0.0,0.0,0.0,Juan-Jesus
10,11ª,0,0.0,0.0,0.0,Juan-Jesus
11,12ª,0,0.0,6.5,6.5,Juan-Jesus
12,13ª,0,0.0,0.0,0.0,Juan-Jesus
13,14ª,0,0.0,0.0,0.0,Juan-Jesus
14,15ª,0,0.0,5.0,5.0,Juan-Jesus
15,16ª,0,0.0,5.5,5.5,Juan-Jesus
16,17ª,0,0.0,6.0,6.0,Juan-Jesus
17,18ª,0,0.0,7.0,7.0,Juan-Jesus
18,19ª,0,-2.0,5.0,3.0,Juan-Jesus
19,20ª,0,0.0,6.0,6.0,Juan-Jesus
20,21ª,0,0.0,6.0,6.0,Juan-Jesus
21,22ª,0,0.0,6.0,6.0,Juan-Jesus
22,23ª,3,0.0,6.5,9.5,Juan-Jesus
23,24ª,0,0.0,6.5,6.5,Juan-Jesus
24,25ª,0,0.0,0.0,0.0,Juan-Jesus
25,26ª,0,0.0,5.5,5.5,Juan-Jesus
26,27ª,0,0.0,0.0,0.0,Juan-Jesus
27,28ª,0,0.0,0.0,0.0,Juan-Jesus
28,29ª,0,0.0,0.0,0.0,Juan-Jesus
29,30ª,0,0.0,0.0,0.0,Juan-Jesus
30,31ª,0,-0.5,6.5,6.0,Juan-Jesus
31,32ª,0,0.0,0.0,0.0,Juan-Jesus
0,1ª,0,0.0,0.0,0.0,Kalulu
1,2ª,0,0.0,0.0,0.0,Kalulu
2,3ª,0,0.0,0.0,0.0,Kalulu
3,4ª,0,0.0,6.0,6.0,Kalulu
4,5ª,0,0.0,6.5,6.5,Kalulu
5,6ª,1,0.0,7.0,8.0,Kalulu
6,7ª,0,0.0,0.0,0.0,Kalulu
7,8ª,0,0.0,0.0,0.0,Kalulu
8,9ª,0,0.0,0.0,0.0,Kalulu
9,10ª,0,-0.5,5.5,5.0,Kalulu
10,11ª,0,0.0,0.0,0.0,Kalulu
11,12ª,0,0.0,6.5,6.5,Kalulu
12,13ª,0,0.0,6.0,6.0,Kalulu
13,14ª,0,0.0,0.0,0.0,Kalulu
14,15ª,0,0.0,6.5,6.5,Kalulu
15,16ª,0,0.0,0.0,0.0,Kalulu
16,17ª,0,0.0,0.0,0.0,Kalulu
17,18ª,0,0.0,0.0,0.0,Kalulu
18,19ª,0,0.0,6.0,6.0,Kalulu
19,20ª,0,0.0,6.0,6.0,Kalulu
20,21ª,0,0.0,6.5,6.5,Kalulu
21,22ª,0,-0.5,4.5,4.0,Kalulu
22,23ª,0,0.0,6.5,6.5,Kalulu
23,24ª,0,0.0,6.0,6.0,Kalulu
24,25ª,0,0.0,0.0,0.0,Kalulu
25,26ª,0,0.0,0.0,0.0,Kalulu
26,27ª,0,0.0,0.0,0.0,Kalulu
27,28ª,0,0.0,6.5,6.5,Kalulu
28,29ª,3,0.0,7.5,10.5,Kalulu
29,30ª,0,0.0,7.0,7.0,Kalulu
30,31ª,0,0.0,6.0,6.0,Kalulu
31,32ª,0,-0.5,6.5,6.0,Kalulu
0,1ª,0,0,0,0,Kamenovic
1,2ª,0,0,0,0,Kamenovic
2,3ª,0,0,0,0,Kamenovic
3,4ª,0,0,0,0,Kamenovic
4,5ª,0,0,0,0,Kamenovic
5,6ª,0,0,0,0,Kamenovic
6,7ª,0,0,0,0,Kamenovic
7,8ª,0,0,0,0,Kamenovic
8,9ª,0,0,0,0,Kamenovic
9,10ª,0,0,0,0,Kamenovic
10,11ª,0,0,0,0,Kamenovic
11,12ª,0,0,0,0,Kamenovic
12,13ª,0,0,0,0,Kamenovic
13,14ª,0,0,0,0,Kamenovic
14,15ª,0,0,0,0,Kamenovic
15,16ª,0,0,0,0,Kamenovic
16,17ª,0,0,0,0,Kamenovic
17,18ª,0,0,0,0,Kamenovic
18,19ª,0,0,0,0,Kamenovic
19,20ª,0,0,0,0,Kamenovic
20,21ª,0,0,0,0,Kamenovic
21,22ª,0,0,0,0,Kamenovic
22,23ª,0,0,0,0,Kamenovic
23,24ª,0,0,0,0,Kamenovic
24,25ª,0,0,0,0,Kamenovic
25,26ª,0,0,0,0,Kamenovic
26,27ª,0,0,0,0,Kamenovic
27,28ª,0,0,0,0,Kamenovic
28,29ª,0,0,0,0,Kamenovic
29,30ª,0,0,0,0,Kamenovic
30,31ª,0,0,0,0,Kamenovic
31,32ª,0,0,0,0,Kamenovic
0,1ª,0,0.0,6.0,6.0,Karsdorp
1,2ª,0,0.0,6.5,6.5,Karsdorp
2,3ª,0,0.0,6.5,6.5,Karsdorp
3,4ª,1,0.0,6.0,7.0,Karsdorp
4,5ª,0,0.0,6.0,6.0,Karsdorp
5,6ª,0,0.0,5.5,5.5,Karsdorp
6,7ª,0,0.0,6.5,6.5,Karsdorp
7,8ª,0,-0.5,6.0,5.5,Karsdorp
8,9ª,0,-0.5,6.5,6.0,Karsdorp
9,10ª,0,0.0,6.5,6.5,Karsdorp
10,11ª,0,-0.5,6.0,5.5,Karsdorp
11,12ª,0,-0.5,6.0,5.5,Karsdorp
12,13ª,0,0.0,6.5,6.5,Karsdorp
13,14ª,0,0.0,6.5,6.5,Karsdorp
14,15ª,0,-0.5,6.5,6.0,Karsdorp
15,16ª,0,0.0,0.0,0.0,Karsdorp
16,17ª,0,0.0,6.5,6.5,Karsdorp
17,18ª,0,0.0,6.5,6.5,Karsdorp
18,19ª,0,0.0,6.0,6.0,Karsdorp
19,20ª,0,-1.0,4.5,3.5,Karsdorp
20,21ª,0,0.0,0.0,0.0,Karsdorp
21,22ª,0,0.0,0.0,0.0,Karsdorp
22,23ª,0,0.0,6.5,6.5,Karsdorp
23,24ª,0,0.0,6.0,6.0,Karsdorp
24,25ª,0,0.0,5.0,5.0,Karsdorp
25,26ª,0,-0.5,5.5,5.0,Karsdorp
26,27ª,0,0.0,6.0,6.0,Karsdorp
27,28ª,0,0.0,6.5,6.5,Karsdorp
28,29ª,0,0.0,6.0,6.0,Karsdorp
29,30ª,1,-0.5,7.0,7.5,Karsdorp
30,31ª,0,0.0,6.5,6.5,Karsdorp
31,32ª,0,0.0,6.0,6.0,Karsdorp
0,1ª,0,0,0,0,Kasius
1,2ª,0,0,0,0,Kasius
2,3ª,0,0,0,0,Kasius
3,4ª,0,0,0,0,Kasius
4,5ª,0,0,0,0,Kasius
5,6ª,0,0,0,0,Kasius
6,7ª,0,0,0,0,Kasius
7,8ª,0,0,0,0,Kasius
8,9ª,0,0,0,0,Kasius
9,10ª,0,0,0,0,Kasius
10,11ª,0,0,0,0,Kasius
11,12ª,0,0,0,0,Kasius
12,13ª,0,0,0,0,Kasius
13,14ª,0,0,0,0,Kasius
14,15ª,0,0,0,0,Kasius
15,16ª,0,0,0,0,Kasius
16,17ª,0,0,0,0,Kasius
17,18ª,0,0,0,0,Kasius
18,19ª,0,0,0,0,Kasius
19,20ª,0,0,0,0,Kasius
20,21ª,0,0,0,0,Kasius
21,22ª,0,0,0,0,Kasius
22,23ª,0,0,0,0,Kasius
23,24ª,0,0,6,6,Kasius
24,25ª,0,0,6,6,Kasius
25,26ª,0,0,0,0,Kasius
26,27ª,0,0,0,0,Kasius
27,28ª,0,0,0,0,Kasius
28,29ª,0,0,0,0,Kasius
29,30ª,0,0,0,0,Kasius
30,31ª,0,0,6,6,Kasius
31,32ª,0,0,0,0,Kasius
0,1ª,0,0,6.5,6.5,Kechrida
1,2ª,0,0,5.0,5.0,Kechrida
2,3ª,0,0,5.0,5.0,Kechrida
3,4ª,0,0,6.5,6.5,Kechrida
4,5ª,0,0,6.0,6.0,Kechrida
5,6ª,0,0,0.0,0.0,Kechrida
6,7ª,0,0,0.0,0.0,Kechrida
7,8ª,0,0,6.0,6.0,Kechrida
8,9ª,0,0,6.0,6.0,Kechrida
9,10ª,0,0,5.5,5.5,Kechrida
10,11ª,0,0,0.0,0.0,Kechrida
11,12ª,0,0,0.0,0.0,Kechrida
12,13ª,0,0,6.0,6.0,Kechrida
13,14ª,0,0,0.0,0.0,Kechrida
14,15ª,0,0,6.0,6.0,Kechrida
15,16ª,0,0,6.0,6.0,Kechrida
16,17ª,0,0,5.5,5.5,Kechrida
17,18ª,0,0,0.0,0.0,Kechrida
18,19ª,0,0,0.0,0.0,Kechrida
19,20ª,0,0,0.0,0.0,Kechrida
20,21ª,0,0,0.0,0.0,Kechrida
21,22ª,0,0,5.5,5.5,Kechrida
22,23ª,1,0,6.5,7.5,Kechrida
23,24ª,0,0,0.0,0.0,Kechrida
24,25ª,0,0,0.0,0.0,Kechrida
25,26ª,0,0,0.0,0.0,Kechrida
26,27ª,0,0,0.0,0.0,Kechrida
27,28ª,0,0,0.0,0.0,Kechrida
28,29ª,0,0,0.0,0.0,Kechrida
29,30ª,0,0,0.0,0.0,Kechrida
30,31ª,0,0,0.0,0.0,Kechrida
31,32ª,0,0,0.0,0.0,Kechrida
0,1ª,0,0.0,0.0,0.0,Kiwior
1,2ª,0,0.0,0.0,0.0,Kiwior
2,3ª,0,0.0,0.0,0.0,Kiwior
3,4ª,0,0.0,0.0,0.0,Kiwior
4,5ª,0,0.0,0.0,0.0,Kiwior
5,6ª,0,0.0,0.0,0.0,Kiwior
6,7ª,0,0.0,0.0,0.0,Kiwior
7,8ª,0,0.0,0.0,0.0,Kiwior
8,9ª,0,0.0,0.0,0.0,Kiwior
9,10ª,0,0.0,0.0,0.0,Kiwior
10,11ª,0,0.0,0.0,0.0,Kiwior
11,12ª,0,0.0,0.0,0.0,Kiwior
12,13ª,0,0.0,0.0,0.0,Kiwior
13,14ª,0,0.0,0.0,0.0,Kiwior
14,15ª,0,-0.5,5.5,5.0,Kiwior
15,16ª,0,0.0,0.0,0.0,Kiwior
16,17ª,0,0.0,5.5,5.5,Kiwior
17,18ª,0,0.0,6.0,6.0,Kiwior
18,19ª,0,-0.5,6.5,6.0,Kiwior
19,20ª,0,0.0,5.0,5.0,Kiwior
20,21ª,0,0.0,6.0,6.0,Kiwior
21,22ª,0,-0.5,6.5,6.0,Kiwior
22,23ª,0,0.0,6.0,6.0,Kiwior
23,24ª,0,-0.5,6.0,5.5,Kiwior
24,25ª,0,0.0,5.5,5.5,Kiwior
25,26ª,0,0.0,6.0,6.0,Kiwior
26,27ª,0,-0.5,6.0,5.5,Kiwior
27,28ª,0,0.0,0.0,0.0,Kiwior
28,29ª,0,0.0,6.5,6.5,Kiwior
29,30ª,0,0.0,5.0,5.0,Kiwior
30,31ª,0,0.0,6.0,6.0,Kiwior
31,32ª,0,0.0,6.0,6.0,Kiwior
0,1ª,0,-0.5,6.5,6.0,Kjaer
1,2ª,0,0.0,6.5,6.5,Kjaer
2,3ª,0,0.0,0.0,0.0,Kjaer
3,4ª,0,0.0,6.0,6.0,Kjaer
4,5ª,0,0.0,0.0,0.0,Kjaer
5,6ª,0,0.0,0.0,0.0,Kjaer
6,7ª,0,0.0,7.0,7.0,Kjaer
7,8ª,0,0.0,0.0,0.0,Kjaer
8,9ª,0,0.0,5.5,5.5,Kjaer
9,10ª,0,0.0,6.5,6.5,Kjaer
10,11ª,0,0.0,7.0,7.0,Kjaer
11,12ª,0,0.0,6.5,6.5,Kjaer
12,13ª,0,0.0,5.5,5.5,Kjaer
13,14ª,0,-2.5,5.0,2.5,Kjaer
14,15ª,0,0.0,0.0,0.0,Kjaer
15,16ª,0,0.0,0.0,0.0,Kjaer
16,17ª,0,0.0,0.0,0.0,Kjaer
17,18ª,0,0.0,0.0,0.0,Kjaer
18,19ª,0,0.0,0.0,0.0,Kjaer
19,20ª,0,0.0,0.0,0.0,Kjaer
20,21ª,0,0.0,0.0,0.0,Kjaer
21,22ª,0,0.0,0.0,0.0,Kjaer
22,23ª,0,0.0,0.0,0.0,Kjaer
23,24ª,0,0.0,0.0,0.0,Kjaer
24,25ª,0,0.0,0.0,0.0,Kjaer
25,26ª,0,0.0,0.0,0.0,Kjaer
26,27ª,0,0.0,0.0,0.0,Kjaer
27,28ª,0,0.0,0.0,0.0,Kjaer
28,29ª,0,0.0,0.0,0.0,Kjaer
29,30ª,0,0.0,0.0,0.0,Kjaer
30,31ª,0,0.0,0.0,0.0,Kjaer
31,32ª,0,0.0,0.0,0.0,Kjaer
0,1ª,0,0,0,0,Kolarov
1,2ª,0,0,0,0,Kolarov
2,3ª,0,0,0,0,Kolarov
3,4ª,0,0,6,6,Kolarov
4,5ª,0,0,0,0,Kolarov
5,6ª,0,0,0,0,Kolarov
6,7ª,0,0,0,0,Kolarov
7,8ª,0,0,0,0,Kolarov
8,9ª,0,0,0,0,Kolarov
9,10ª,0,0,0,0,Kolarov
10,11ª,0,0,0,0,Kolarov
11,12ª,0,0,0,0,Kolarov
12,13ª,0,0,0,0,Kolarov
13,14ª,0,0,0,0,Kolarov
14,15ª,0,0,0,0,Kolarov
15,16ª,0,0,0,0,Kolarov
16,17ª,0,0,0,0,Kolarov
17,18ª,0,0,0,0,Kolarov
18,19ª,0,0,0,0,Kolarov
19,20ª,0,0,0,0,Kolarov
20,21ª,0,0,0,0,Kolarov
21,22ª,0,0,0,0,Kolarov
22,23ª,0,0,0,0,Kolarov
23,24ª,0,0,0,0,Kolarov
24,25ª,0,0,0,0,Kolarov
25,26ª,0,0,0,0,Kolarov
26,27ª,0,0,0,0,Kolarov
27,28ª,0,0,0,0,Kolarov
28,29ª,0,0,0,0,Kolarov
29,30ª,0,0,0,0,Kolarov
30,31ª,0,0,0,0,Kolarov
31,32ª,0,0,0,0,Kolarov
0,1ª,0,0.0,7.0,7.0,Koulibaly
1,2ª,0,0.0,6.5,6.5,Koulibaly
2,3ª,3,0.0,7.0,10.0,Koulibaly
3,4ª,4,0.0,7.5,11.5,Koulibaly
4,5ª,0,0.0,7.0,7.0,Koulibaly
5,6ª,0,0.0,6.0,6.0,Koulibaly
6,7ª,0,0.0,7.0,7.0,Koulibaly
7,8ª,0,-0.5,7.0,6.5,Koulibaly
8,9ª,0,0.0,7.0,7.0,Koulibaly
9,10ª,0,0.0,6.5,6.5,Koulibaly
10,11ª,0,-1.0,5.0,4.0,Koulibaly
11,12ª,0,0.0,0.0,0.0,Koulibaly
12,13ª,0,-0.5,5.5,5.0,Koulibaly
13,14ª,0,0.0,7.0,7.0,Koulibaly
14,15ª,0,0.0,6.5,6.5,Koulibaly
15,16ª,0,0.0,0.0,0.0,Koulibaly
16,17ª,0,0.0,0.0,0.0,Koulibaly
17,18ª,0,0.0,0.0,0.0,Koulibaly
18,19ª,0,0.0,0.0,0.0,Koulibaly
19,20ª,0,0.0,0.0,0.0,Koulibaly
20,21ª,0,0.0,0.0,0.0,Koulibaly
21,22ª,0,0.0,0.0,0.0,Koulibaly
22,23ª,0,0.0,0.0,0.0,Koulibaly
23,24ª,0,0.0,0.0,0.0,Koulibaly
24,25ª,0,0.0,7.0,7.0,Koulibaly
25,26ª,0,-0.5,5.0,4.5,Koulibaly
26,27ª,0,0.0,6.5,6.5,Koulibaly
27,28ª,0,-0.5,6.0,5.5,Koulibaly
28,29ª,0,0.0,6.0,6.0,Koulibaly
29,30ª,0,0.0,6.5,6.5,Koulibaly
30,31ª,0,0.0,6.5,6.5,Koulibaly
31,32ª,0,0.0,6.0,6.0,Koulibaly
0,1ª,0,0.0,0.0,0.0,Kumbulla
1,2ª,0,0.0,0.0,0.0,Kumbulla
2,3ª,0,0.0,0.0,0.0,Kumbulla
3,4ª,0,0.0,0.0,0.0,Kumbulla
4,5ª,0,0.0,0.0,0.0,Kumbulla
5,6ª,0,0.0,0.0,0.0,Kumbulla
6,7ª,0,0.0,0.0,0.0,Kumbulla
7,8ª,0,0.0,0.0,0.0,Kumbulla
8,9ª,0,0.0,0.0,0.0,Kumbulla
9,10ª,0,0.0,0.0,0.0,Kumbulla
10,11ª,0,0.0,0.0,0.0,Kumbulla
11,12ª,0,0.0,5.5,5.5,Kumbulla
12,13ª,0,0.0,6.0,6.0,Kumbulla
13,14ª,0,-0.5,0.0,0.0,Kumbulla
14,15ª,0,0.0,0.0,0.0,Kumbulla
15,16ª,0,0.0,5.0,5.0,Kumbulla
16,17ª,0,-0.5,6.0,5.5,Kumbulla
17,18ª,0,0.0,0.0,0.0,Kumbulla
18,19ª,0,0.0,0.0,0.0,Kumbulla
19,20ª,0,0.0,0.0,0.0,Kumbulla
20,21ª,0,0.0,0.0,0.0,Kumbulla
21,22ª,0,0.0,6.0,6.0,Kumbulla
22,23ª,0,0.0,0.0,0.0,Kumbulla
23,24ª,0,0.0,0.0,0.0,Kumbulla
24,25ª,0,-0.5,5.5,5.0,Kumbulla
25,26ª,0,0.0,5.5,5.5,Kumbulla
26,27ª,0,-0.5,6.0,5.5,Kumbulla
27,28ª,0,-0.5,6.0,5.5,Kumbulla
28,29ª,0,0.0,0.0,0.0,Kumbulla
29,30ª,0,0.0,0.0,0.0,Kumbulla
30,31ª,0,0.0,0.0,0.0,Kumbulla
31,32ª,0,-0.5,6.0,5.5,Kumbulla
0,1ª,0,0.0,0.0,0.0,Kyriakopoulos
1,2ª,0,0.0,0.0,0.0,Kyriakopoulos
2,3ª,0,0.0,0.0,0.0,Kyriakopoulos
3,4ª,0,0.0,6.5,6.5,Kyriakopoulos
4,5ª,0,0.0,5.0,5.0,Kyriakopoulos
5,6ª,0,0.0,0.0,0.0,Kyriakopoulos
6,7ª,0,0.0,0.0,0.0,Kyriakopoulos
7,8ª,0,0.0,5.5,5.5,Kyriakopoulos
8,9ª,0,0.0,0.0,0.0,Kyriakopoulos
9,10ª,0,0.0,0.0,0.0,Kyriakopoulos
10,11ª,0,0.0,6.0,6.0,Kyriakopoulos
11,12ª,0,0.0,0.0,0.0,Kyriakopoulos
12,13ª,0,0.0,0.0,0.0,Kyriakopoulos
13,14ª,0,0.0,6.5,6.5,Kyriakopoulos
14,15ª,1,0.0,6.5,7.5,Kyriakopoulos
15,16ª,0,-0.5,5.5,5.0,Kyriakopoulos
16,17ª,0,0.0,0.0,0.0,Kyriakopoulos
17,18ª,0,0.0,6.0,6.0,Kyriakopoulos
18,19ª,0,0.0,0.0,0.0,Kyriakopoulos
19,20ª,0,0.0,5.5,5.5,Kyriakopoulos
20,21ª,0,-0.5,6.0,5.5,Kyriakopoulos
21,22ª,2,-0.5,7.0,8.5,Kyriakopoulos
22,23ª,0,0.0,5.5,5.5,Kyriakopoulos
23,24ª,0,0.0,4.5,4.5,Kyriakopoulos
24,25ª,0,0.0,6.0,6.0,Kyriakopoulos
25,26ª,0,0.0,6.5,6.5,Kyriakopoulos
26,27ª,0,0.0,5.5,5.5,Kyriakopoulos
27,28ª,0,0.0,6.5,6.5,Kyriakopoulos
28,29ª,1,0.0,6.5,7.5,Kyriakopoulos
29,30ª,0,0.0,6.0,6.0,Kyriakopoulos
30,31ª,0,-0.5,5.5,5.0,Kyriakopoulos
31,32ª,1,0.0,6.5,7.5,Kyriakopoulos
0,1ª,3,0.0,6.5,9.5,Lazzari
1,2ª,0,0.0,6.0,6.0,Lazzari
2,3ª,0,0.0,5.5,5.5,Lazzari
3,4ª,0,0.0,6.0,6.0,Lazzari
4,5ª,0,0.0,5.0,5.0,Lazzari
5,6ª,0,0.0,0.0,0.0,Lazzari
6,7ª,0,-0.5,5.0,4.5,Lazzari
7,8ª,0,0.0,6.0,6.0,Lazzari
8,9ª,0,0.0,5.0,5.0,Lazzari
9,10ª,0,0.0,6.5,6.5,Lazzari
10,11ª,0,0.0,0.0,0.0,Lazzari
11,12ª,0,0.0,0.0,0.0,Lazzari
12,13ª,0,0.0,5.5,5.5,Lazzari
13,14ª,0,0.0,6.0,6.0,Lazzari
14,15ª,0,0.0,5.0,5.0,Lazzari
15,16ª,0,0.0,0.0,0.0,Lazzari
16,17ª,0,0.0,6.0,6.0,Lazzari
17,18ª,0,0.0,0.0,0.0,Lazzari
18,19ª,0,0.0,6.0,6.0,Lazzari
19,20ª,0,0.0,0.0,0.0,Lazzari
20,21ª,0,0.0,0.0,0.0,Lazzari
21,22ª,3,-0.5,7.0,9.5,Lazzari
22,23ª,0,0.0,6.0,6.0,Lazzari
23,24ª,0,-0.5,5.5,5.0,Lazzari
24,25ª,1,0.0,7.0,8.0,Lazzari
